date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2023-05-31,BUY,IOT,169.0,19.25,3253.25,0.6746,score=+0.67 sector=cloud_infra,44951.82,96564.47
2023-06-01,BUY,MA,8.0,364.4065,2915.25,0.6482,score=+0.65 sector=fintech,42035.11,97289.9
2023-06-02,SELL,NTES,39.0,79.7907,3111.84,-0.0749,score=-0.07 <= exit_thr=+0.00,45145.39,98655.42
2023-06-02,SELL,MA,8.0,367.2068,2937.65,-0.0795,score=-0.08 <= exit_thr=+0.00,48081.58,98653.95
2023-06-05,SELL,INTU,9.0,433.6627,3902.96,-0.027,score=-0.03 <= exit_thr=+0.00,51982.59,99184.03
2023-06-06,BUY,LOGI,57.0,60.339,3439.33,0.6943,score=+0.69 sector=other,48541.55,99534.05
2023-06-06,BUY,CIFR,1192.0,2.38,2836.96,0.5701,score=+0.57 sector=crypto_miners,45703.17,99532.63
2023-06-06,BUY,CRM,13.0,209.2302,2719.99,0.5698,score=+0.57 sector=software,42981.82,99531.27
2023-06-06,BUY,SOUN,1068.0,2.62,2798.16,0.5627,score=+0.56 sector=ai_infra,40182.26,99529.87
2023-06-07,STOP,SPOT,19.0,148.31,2817.89,,trailing lock hw=17.02% now=11.01%,42998.74,98977.25
2023-06-07,STOP,TTWO,20.0,132.25,2645.0,,trailing lock hw=12.14% now=6.22%,45642.42,98975.93
2023-06-07,STOP,PANW,31.0,108.125,3351.88,,trailing lock hw=20.21% now=14.62%,48992.61,98974.26
2023-06-07,STOP,IOT,169.0,26.57,4490.33,,trailing lock hw=45.92% now=38.03%,53480.7,98972.01
2023-06-07,SELL,V,20.0,220.1857,4403.71,-0.1109,score=-0.11 <= exit_thr=+0.00,57882.21,98969.81
2023-06-07,BUY,RIOT,264.0,10.43,2753.52,0.5572,score=+0.56 sector=crypto_miners,55127.31,98968.43
2023-06-08,BUY,CRM,5.0,205.9667,1029.83,0.746,score=+0.75 sector=software,54096.97,99527.5
2023-06-08,BUY,MELI,2.0,1209.74,2419.48,0.6107,score=+0.61 sector=other,51676.28,99526.29
2023-06-08,BUY,GOOGL,24.0,121.0665,2905.6,0.5981,score=+0.60 sector=mega_cap_tech,48769.23,99524.84
2023-06-08,BUY,MSFT,9.0,317.7418,2859.68,0.5959,score=+0.60 sector=mega_cap_tech,45908.12,99523.41
2023-06-08,BUY,GOOG,23.0,121.5979,2796.75,0.5751,score=+0.58 sector=mega_cap_tech,43109.97,99522.01
2023-06-09,BUY,V,19.0,218.5143,4151.77,0.8709,score=+0.87 sector=fintech,38956.12,99566.61
2023-06-09,BUY,MU,42.0,64.5853,2712.58,0.5503,score=+0.55 sector=semiconductors,36242.18,99565.26
2023-06-13,STOP,IRDM,54.0,57.1872,3088.11,,trailing lock hw=9.49% now=2.70%,39328.75,100692.73
2023-06-13,SELL,V,19.0,218.3579,4148.8,-0.2322,score=-0.23 <= exit_thr=+0.00,43475.48,100690.66
2023-06-13,BUY,SPOT,20.0,151.54,3030.8,0.6084,score=+0.61 sector=other,40443.16,100689.14
2023-06-13,BUY,ISRG,8.0,315.45,2523.6,0.5533,score=+0.55 sector=robotics,37918.3,100687.88
2023-06-14,STOP,ACLS,26.0,172.92,4495.92,,trailing lock hw=44.32% now=37.96%,42411.97,100231.28
2023-06-14,STOP,SOUN,1068.0,3.02,3225.36,,trailing lock hw=21.76% now=15.27%,45635.72,100229.67
2023-06-15,STOP,KTOS,209.0,13.87,2898.83,,trailing lock hw=8.66% now=4.44%,48533.1,100483.92
2023-06-15,STOP,LOGI,57.0,55.1859,3145.6,,stop pl=-8.54% vs -6.81%,51677.12,100482.35
2023-06-15,STOP,CIFR,1192.0,2.49,2968.08,,trailing lock hw=9.24% now=4.62%,54643.72,100480.86
2023-06-16,STOP,FLYW,92.0,30.74,2828.08,,trailing lock hw=10.26% now=4.06%,57470.39,100279.74
2023-06-16,SELL,AVAV,31.0,93.88,2910.28,-0.1659,score=-0.17 <= exit_thr=+0.00,60379.21,100278.29
2023-06-20,BUY,ONTO,26.0,106.42,2766.92,0.5528,score=+0.55 sector=semiconductors,57610.91,100331.74
2023-06-21,STOP,AVGO,50.0,81.7629,4088.14,,trailing lock hw=43.70% now=38.18%,61697.01,99921.65
2023-06-21,BUY,ESTC,46.0,63.96,2942.16,0.5992,score=+0.60 sector=cloud_infra,58753.38,99920.18
2023-06-21,BUY,EA,23.0,122.7361,2822.93,0.5713,score=+0.57 sector=other,55929.03,99918.77
2023-06-22,STOP,RIOT,264.0,11.24,2967.36,,trailing lock hw=11.98% now=7.77%,58894.91,100281.91
2023-06-22,SELL,MELI,2.0,1241.51,2483.02,-0.0559,score=-0.06 <= exit_thr=+0.00,61376.69,100280.67
2023-06-22,BUY,GOOG,8.0,122.7874,982.3,0.7751,score=+0.78 sector=mega_cap_tech,60393.9,100280.18
2023-06-22,BUY,GOOGL,7.0,122.0676,854.47,0.7729,score=+0.77 sector=mega_cap_tech,59539.0,100279.75
2023-06-22,BUY,EA,5.0,123.6031,618.02,0.6942,score=+0.69 sector=other,58920.67,100279.44
2023-06-22,BUY,TXN,21.0,158.1282,3320.69,0.665,score=+0.67 sector=semiconductors,55598.32,100277.78
2023-06-22,BUY,CHKP,25.0,126.86,3171.5,0.6366,score=+0.64 sector=cybersecurity,52425.24,100276.2
2023-06-22,BUY,AKAM,35.0,88.26,3089.1,0.6208,score=+0.62 sector=cloud_infra,49334.59,100274.65
2023-06-22,BUY,CRWD,79.0,36.45,2879.55,0.5752,score=+0.58 sector=cybersecurity,46453.6,100273.21
2023-06-22,BUY,SKYY,36.0,74.85,2694.6,0.5511,score=+0.55 sector=etf_tech,43757.65,100271.87
2023-06-26,BUY,FFIV,22.0,144.38,3176.36,0.6541,score=+0.65 sector=cloud_infra,40579.71,99102.68
2023-06-26,BUY,ARKQ,54.0,52.7944,2850.9,0.5762,score=+0.58 sector=etf_tech,37727.38,99101.25
2023-06-28,SELL,EA,28.0,128.7364,3604.62,-0.1171,score=-0.12 <= exit_thr=+0.00,41330.2,100811.72
2023-06-28,BUY,APLD,376.0,7.735,2908.36,0.5776,score=+0.58 sector=ai_infra,38420.38,100810.26
2023-06-30,SELL,DIOD,30.0,92.49,2774.7,-0.0392,score=-0.04 <= exit_thr=+0.00,41193.7,101781.59
2023-06-30,BUY,UBER,69.0,43.17,2978.73,0.5892,score=+0.59 sector=other,38213.48,101780.1
2023-07-03,SELL,TXN,21.0,164.6592,3457.84,-0.0757,score=-0.08 <= exit_thr=+0.00,41669.59,101925.64
2023-07-05,STOP,ONTO,26.0,109.81,2855.06,,trailing lock hw=9.44% now=3.19%,44523.22,101436.69
2023-07-05,STOP,APLD,376.0,8.97,3372.72,,trailing lock hw=28.12% now=15.97%,47894.26,101435.01
2023-07-05,BUY,PUBM,169.0,17.83,3013.27,0.5959,score=+0.60 sector=adtech,44879.48,101433.5
2023-07-06,BUY,SMH,20.0,146.9075,2938.15,0.6123,score=+0.61 sector=etf_tech,41939.86,100561.13
2023-07-07,BUY,FLYW,126.0,28.82,3631.32,0.7265,score=+0.73 sector=fintech,38306.73,100667.59
2023-07-11,SELL,FFIV,22.0,148.69,3271.18,-0.1813,score=-0.18 <= exit_thr=+0.00,41576.27,102405.47
2023-07-11,BUY,ORCL,32.0,111.2808,3560.99,0.703,score=+0.70 sector=software,38013.5,102403.69
2023-07-14,SELL,AKAM,35.0,92.32,3231.2,-0.0009,score=-0.00 <= exit_thr=+0.00,41243.09,104586.24
2023-07-14,SELL,FLYW,126.0,32.73,4123.98,-0.2714,score=-0.27 <= exit_thr=+0.00,45365.01,104584.17
2023-07-17,BUY,NU,415.0,7.87,3266.05,0.6228,score=+0.62 sector=fintech,42097.32,105088.48
2023-07-17,BUY,DV,75.0,40.1,3007.5,0.5752,score=+0.58 sector=adtech,39088.32,105086.98
2023-07-18,STOP,ESTC,46.0,67.79,3118.34,,trailing lock hw=11.13% now=5.99%,42205.1,105297.42
2023-07-19,SELL,CHKP,25.0,127.32,3183.0,-0.0381,score=-0.04 <= exit_thr=+0.00,45386.51,105080.7
2023-07-20,STOP,SAP,25.0,128.8451,3221.13,,trailing lock hw=12.21% now=3.65%,48606.03,103609.72
2023-07-20,STOP,SPOT,20.0,172.48,3449.6,,trailing lock hw=18.67% now=13.82%,52053.9,103607.99
2023-07-20,STOP,CRWD,79.0,37.0175,2924.38,,trailing lock hw=8.10% now=1.56%,54976.82,103606.53
2023-07-20,STOP,PUBM,169.0,18.755,3169.59,,trailing lock hw=9.53% now=5.19%,58144.83,103604.95
2023-07-21,STOP,MSFT,9.0,335.8239,3022.42,,trailing lock hw=10.52% now=5.69%,61165.74,103819.65
2023-07-21,STOP,ISRG,8.0,336.66,2693.28,,trailing lock hw=12.52% now=6.72%,63857.67,103818.31
2023-07-21,STOP,ARKQ,54.0,56.9438,3074.96,,trailing lock hw=12.24% now=7.86%,66931.1,103816.77
2023-07-21,BUY,STX,64.0,55.6031,3558.6,0.694,score=+0.69 sector=cloud_infra,63370.72,103814.99
2023-07-21,BUY,ACLS,19.0,175.52,3334.88,0.6493,score=+0.65 sector=semiconductors,60034.17,103813.32
2023-07-21,BUY,MKSI,32.0,101.429,3245.73,0.635,score=+0.63 sector=semiconductors,56786.82,103811.7
2023-07-21,BUY,LRCX,52.0,60.709,3156.87,0.6141,score=+0.61 sector=semiconductors,53628.37,103810.12
2023-07-21,BUY,FN,24.0,123.63,2967.12,0.5945,score=+0.59 sector=other,50659.77,103808.64
2023-07-21,BUY,TSLA,11.0,260.02,2860.22,0.5736,score=+0.57 sector=mega_cap_tech,47798.12,103807.21
2023-07-21,BUY,XLK,33.0,86.3371,2849.12,0.5603,score=+0.56 sector=etf_tech,44947.57,103805.78
2023-07-21,BUY,FLEX,134.0,21.4017,2867.82,0.5565,score=+0.56 sector=other,42078.32,103804.35
2023-07-24,STOP,FTNT,46.0,77.27,3554.42,,trailing lock hw=18.46% now=14.02%,45630.96,103868.28
2023-07-24,STOP,CRM,18.0,221.8224,3992.8,,trailing lock hw=10.59% now=6.48%,49621.76,103866.29
2023-07-24,BUY,PANW,26.0,121.665,3163.29,0.62,score=+0.62 sector=cybersecurity,46456.89,103864.7
2023-07-24,BUY,ISRG,9.0,323.56,2912.04,0.6147,score=+0.61 sector=robotics,43543.4,103863.25
2023-07-24,BUY,META,10.0,289.0715,2890.71,0.6086,score=+0.61 sector=mega_cap_tech,40651.24,103861.8
2023-07-28,SELL,STX,64.0,59.185,3787.84,-0.3735,score=-0.37 <= exit_thr=+0.00,44437.18,106506.13
2023-07-28,BUY,FLEX,85.0,20.3316,1728.18,0.8367,score=+0.84 sector=other,42708.13,106505.27
2023-07-28,BUY,TSLA,4.0,266.44,1065.76,0.774,score=+0.77 sector=mega_cap_tech,41641.84,106504.74
2023-07-28,BUY,JBL,35.0,108.248,3788.68,0.7275,score=+0.73 sector=other,37851.27,106502.84
2023-08-01,STOP,UBER,69.0,46.65,3218.85,,trailing lock hw=14.57% now=8.06%,41068.51,106015.23
2023-08-01,BUY,DELL,72.0,50.9472,3668.2,0.695,score=+0.69 sector=ai_infra,37398.48,106013.39
2023-08-02,STOP,MU,42.0,67.4166,2831.5,,trailing lock hw=9.31% now=4.38%,40228.56,104059.32
2023-08-02,STOP,SKYY,36.0,77.83,2801.88,,trailing lock hw=8.36% now=3.98%,43029.04,104057.92
2023-08-02,STOP,DV,75.0,34.24,2568.0,,stop pl=-14.61% vs -12.00%,45595.75,104056.64
2023-08-02,STOP,ACLS,19.0,189.02,3591.38,,trailing lock hw=14.22% now=7.69%,49185.34,104054.84
2023-08-02,STOP,LRCX,52.0,66.7689,3471.98,,trailing lock hw=15.66% now=9.98%,52655.59,104053.11
2023-08-02,BUY,BOTZ,118.0,27.4673,3241.15,0.6243,score=+0.62 sector=etf_tech,49412.82,104051.49
2023-08-02,BUY,ALGM,70.0,43.22,3025.4,0.5855,score=+0.59 sector=semiconductors,46385.91,104049.97
2023-08-02,BUY,DBX,117.0,25.87,3026.79,0.5844,score=+0.58 sector=software,43357.6,104048.46
2023-08-02,BUY,AMZN,23.0,128.21,2948.83,0.5791,score=+0.58 sector=mega_cap_tech,40407.3,104046.99
2023-08-02,BUY,CRM,13.0,216.7501,2817.75,0.5536,score=+0.55 sector=software,37588.14,104045.58
2023-08-03,STOP,META,10.0,310.4637,3104.64,,trailing lock hw=11.61% now=7.40%,40691.22,103965.56
2023-08-03,BUY,CRM,6.0,211.8941,1271.36,0.7745,score=+0.77 sector=software,39419.22,103964.93
2023-08-03,BUY,FTNT,51.0,75.76,3863.76,0.7578,score=+0.76 sector=cybersecurity,35553.53,103962.99
2023-08-04,STOP,FTNT,51.0,56.77,2895.27,,stop pl=-25.07% vs -12.00%,38447.35,103083.49
2023-08-04,BUY,TSM,39.0,92.1614,3594.29,0.7,score=+0.70 sector=ai_infra,34851.26,103081.69
2023-08-07,STOP,PANW,26.0,107.62,2798.12,,stop pl=-11.54% vs -9.65%,37647.98,103644.24
2023-08-07,BUY,TXN,33.0,155.8539,5143.18,1.0,score=+1.00 sector=semiconductors,32502.23,103641.67
2023-08-08,STOP,ISRG,9.0,302.87,2725.83,,stop pl=-6.39% vs -6.33%,35226.7,103186.26
2023-08-08,BUY,DIOD,48.0,85.61,4109.28,0.8,score=+0.80 sector=semiconductors,31115.36,103184.2
2023-08-09,STOP,XLK,33.0,82.4106,2719.55,,stop pl=-4.55% vs -4.06%,33833.55,101976.56
2023-08-09,STOP,CRM,19.0,202.3591,3844.82,,stop pl=-5.97% vs -5.92%,37676.45,101974.64
2023-08-09,BUY,BOTZ,44.0,26.2878,1156.66,0.8383,score=+0.84 sector=etf_tech,36519.21,101974.06
2023-08-09,BUY,MSFT,13.0,314.7819,4092.16,0.8347,score=+0.83 sector=mega_cap_tech,32425.0,101972.02
2023-08-09,BUY,FDN,22.0,164.68,3622.96,0.7162,score=+0.72 sector=etf_tech,28800.23,101970.2
2023-08-10,SELL,DIOD,48.0,81.05,3890.4,-0.0093,score=-0.01 <= exit_thr=+0.00,32688.69,101846.36
2023-08-10,BUY,AXP,28.0,157.9425,4422.39,0.8952,score=+0.90 sector=fintech,28264.09,101844.15
2023-08-11,STOP,MKSI,32.0,92.0649,2946.08,,stop pl=-9.23% vs -7.97%,31208.69,101390.32
2023-08-11,BUY,DASH,54.0,79.19,4276.26,0.8551,score=+0.86 sector=other,26930.29,101388.18
2023-08-15,STOP,TSLA,15.0,232.96,3494.4,,stop pl=-10.99% vs -10.46%,30422.95,101255.34
2023-08-15,STOP,FLEX,219.0,19.7815,4332.14,,stop pl=-5.74% vs -5.69%,34752.92,101253.18
2023-08-15,SELL,TXN,33.0,155.1159,5118.83,-0.2114,score=-0.21 <= exit_thr=+0.00,39869.19,101250.62
2023-08-15,BUY,QCOM,32.0,105.0226,3360.72,0.6717,score=+0.67 sector=semiconductors,36506.78,101248.94
2023-08-15,BUY,IRM,61.0,54.0753,3298.59,0.6552,score=+0.66 sector=data_centers,33206.54,101247.29
2023-08-15,BUY,META,11.0,299.3215,3292.54,0.6528,score=+0.65 sector=mega_cap_tech,29912.36,101245.64
2023-08-16,STOP,BOTZ,162.0,25.584,4144.61,,stop pl=-5.76% vs -5.12%,34054.89,100258.54
2023-08-16,STOP,ALGM,70.0,38.08,2665.6,,stop pl=-11.89% vs -10.82%,36719.16,100257.21
2023-08-16,STOP,DBX,117.0,27.04,3163.68,,trailing lock hw=9.59% now=4.52%,39881.26,100255.63
2023-08-16,STOP,AMZN,23.0,135.07,3106.61,,trailing lock hw=10.93% now=5.35%,42986.31,100254.08
2023-08-16,BUY,WCLD,162.0,30.69,4971.78,0.9928,score=+0.99 sector=etf_tech,38012.05,100251.59
2023-08-16,BUY,EQIX,6.0,707.4869,4244.92,0.8634,score=+0.86 sector=cloud_infra,33765.0,100249.47
2023-08-16,BUY,BOX,125.0,30.1,3762.5,0.753,score=+0.75 sector=cloud_infra,30000.62,100247.59
2023-08-16,BUY,QRVO,38.0,97.22,3694.36,0.7487,score=+0.75 sector=semiconductors,26304.41,100245.74
2023-08-17,STOP,JBL,35.0,101.8259,3563.9,,stop pl=-5.93% vs -5.50%,29866.54,99615.07
2023-08-17,BUY,FN,7.0,116.23,813.61,0.7333,score=+0.73 sector=other,29052.52,99614.66
2023-08-17,BUY,WDC,114.0,30.3147,3455.88,0.6984,score=+0.70 sector=cloud_infra,25594.91,99612.94
2023-08-18,STOP,GOOGL,31.0,126.3397,3916.53,,trailing lock hw=8.46% now=4.16%,29509.49,99594.4
2023-08-18,STOP,GOOG,31.0,126.9904,3936.7,,trailing lock hw=8.24% now=4.17%,33444.22,99592.43
2023-08-18,BUY,FLEX,221.0,19.367,4280.11,0.8617,score=+0.86 sector=other,29161.97,99590.29
2023-08-18,BUY,NXPI,19.0,186.3084,3539.86,0.7408,score=+0.74 sector=semiconductors,25620.35,99588.52
2023-08-22,SELL,TSM,39.0,88.4044,3447.77,-0.0254,score=-0.03 <= exit_thr=+0.00,29066.39,101341.91
2023-08-22,SELL,QCOM,32.0,102.9444,3294.22,-0.0491,score=-0.05 <= exit_thr=+0.00,32358.96,101340.27
2023-08-22,BUY,ROP,7.0,479.0237,3353.17,0.6656,score=+0.67 sector=other,29004.12,101338.59
2023-08-22,BUY,AVGO,39.0,82.5471,3219.34,0.6507,score=+0.65 sector=ai_infra,25783.18,101336.98
2023-08-23,SELL,MSFT,13.0,320.1179,4161.53,-0.1336,score=-0.13 <= exit_thr=+0.00,29942.63,102499.94
2023-08-23,BUY,ADBE,6.0,530.71,3184.26,0.631,score=+0.63 sector=software,26756.78,102498.35
2023-08-25,STOP,FN,31.0,156.78,4860.18,,trailing lock hw=33.64% now=28.55%,31614.53,101530.37
2023-08-25,BUY,ADBE,2.0,525.06,1050.12,0.8932,score=+0.89 sector=software,30563.88,101529.84
2023-08-25,BUY,JBL,30.0,102.6513,3079.54,0.6078,score=+0.61 sector=other,27482.8,101528.3
2023-08-28,STOP,NU,415.0,6.96,2888.4,,stop pl=-11.56% vs -10.87%,30369.76,102635.74
2023-08-28,SELL,WCLD,162.0,30.47,4936.14,-0.0393,score=-0.04 <= exit_thr=+0.00,35303.43,102633.27
2023-08-28,SELL,BOX,125.0,30.53,3816.25,-0.04,score=-0.04 <= exit_thr=+0.00,39117.77,102631.36
2023-08-28,BUY,NTAP,48.0,71.9084,3451.6,0.6866,score=+0.69 sector=cloud_infra,35664.44,102629.63
2023-08-28,BUY,NTNX,104.0,30.65,3187.6,0.6233,score=+0.62 sector=cloud_infra,32475.25,102628.04
2023-08-28,BUY,QTUM,58.0,48.1936,2795.23,0.5533,score=+0.55 sector=etf_tech,29678.62,102626.64
2023-08-29,SELL,QRVO,38.0,105.75,4018.5,-0.1478,score=-0.15 <= exit_thr=+0.00,33695.11,103855.01
2023-08-29,SELL,WDC,114.0,31.2628,3563.95,-0.0295,score=-0.03 <= exit_thr=+0.00,37257.29,103853.23
2023-08-30,SELL,SMH,20.0,153.4977,3069.95,-0.0623,score=-0.06 <= exit_thr=+0.00,40325.71,104003.5
2023-08-30,SELL,AXP,28.0,154.6878,4331.26,-0.2362,score=-0.24 <= exit_thr=+0.00,44654.8,104001.33
2023-08-31,SELL,ROP,7.0,490.3123,3432.19,-0.0386,score=-0.04 <= exit_thr=+0.00,48085.27,104358.83
2023-09-05,SELL,NTAP,48.0,75.2006,3609.63,-0.0035,score=-0.00 <= exit_thr=+0.00,51693.09,105510.89
2023-09-06,SELL,FDN,22.0,170.38,3748.36,-0.0325,score=-0.03 <= exit_thr=+0.00,55439.58,105577.92
2023-09-06,BUY,LI,80.0,39.91,3192.8,0.6078,score=+0.61 sector=ev_mobility,52245.18,105576.32
2023-09-07,STOP,JBL,30.0,108.0514,3241.54,,trailing lock hw=12.16% now=5.26%,55485.1,105151.31
2023-09-07,BUY,MDB,7.0,377.54,2642.78,0.5625,score=+0.56 sector=cloud_infra,52841.0,105149.99
2023-09-07,BUY,AMZN,21.0,137.85,2894.85,0.5613,score=+0.56 sector=mega_cap_tech,49944.7,105148.54
2023-09-08,BUY,ICHR,110.0,32.16,3537.6,0.6753,score=+0.68 sector=semiconductors,46405.34,105148.21
2023-09-08,BUY,HPE,192.0,16.0467,3080.97,0.5874,score=+0.59 sector=other,43322.83,105146.67
2023-09-08,BUY,NVDA,66.0,45.5402,3005.65,0.5786,score=+0.58 sector=mega_cap_tech,40315.67,105145.16
2023-09-11,BUY,LRCX,49.0,64.6078,3165.78,0.6015,score=+0.60 sector=semiconductors,37148.31,105806.28
2023-09-11,BUY,ACLS,17.0,177.12,3011.04,0.5737,score=+0.57 sector=semiconductors,34135.76,105804.78
2023-09-12,STOP,ORCL,32.0,106.1759,3397.63,,trailing lock hw=10.30% now=-4.59%,37531.69,104559.55
2023-09-12,BUY,NVDA,11.0,44.8386,493.23,0.6666,score=+0.67 sector=mega_cap_tech,37038.22,104559.31
2023-09-12,BUY,XLK,38.0,83.5969,3176.68,0.6088,score=+0.61 sector=etf_tech,33859.95,104557.72
2023-09-14,SELL,ICHR,110.0,31.8,3498.0,-0.0084,score=-0.01 <= exit_thr=+0.00,37356.2,105251.98
2023-09-14,BUY,CRM,16.0,215.0594,3440.95,0.6543,score=+0.65 sector=software,33913.53,105250.26
2023-09-15,STOP,DELL,72.0,66.1445,4762.4,,trailing lock hw=35.21% now=29.83%,38673.55,103480.04
2023-09-15,BUY,V,14.0,236.0722,3305.01,0.6558,score=+0.66 sector=fintech,35366.89,103478.38
2023-09-18,STOP,NTNX,104.0,34.43,3580.72,,trailing lock hw=18.99% now=12.33%,38945.82,103439.94
2023-09-18,BUY,SKYY,44.0,78.07,3435.08,0.6729,score=+0.67 sector=etf_tech,35509.02,103438.22
2023-09-21,STOP,MDB,7.0,333.62,2335.34,,stop pl=-11.63% vs -10.57%,37843.2,100767.23
2023-09-21,STOP,LRCX,49.0,59.5997,2920.39,,stop pl=-7.75% vs -7.75%,40762.12,100765.77
2023-09-21,STOP,ACLS,17.0,154.56,2627.52,,stop pl=-12.74% vs -12.00%,43388.33,100764.46
2023-09-21,BUY,SAP,31.0,126.1803,3911.59,0.799,score=+0.80 sector=software,39474.78,100762.5
2023-09-21,BUY,AMAT,27.0,132.1989,3569.37,0.726,score=+0.73 sector=semiconductors,35903.63,100760.72
2023-09-21,BUY,INTU,7.0,494.7724,3463.41,0.7223,score=+0.72 sector=software,32438.49,100758.98
2023-09-22,STOP,CRM,16.0,202.9194,3246.71,,stop pl=-5.64% vs -5.29%,35683.58,101229.08
2023-09-22,BUY,SAP,5.0,127.6137,638.07,0.9117,score=+0.91 sector=software,35045.19,101228.76
2023-09-22,BUY,V,5.0,230.2064,1151.03,0.8768,score=+0.88 sector=fintech,33893.58,101228.18
2023-09-22,BUY,NOW,35.0,110.818,3878.63,0.7663,score=+0.77 sector=software,30013.01,101226.24
2023-09-25,STOP,IRM,61.0,56.2135,3429.02,,trailing lock hw=8.07% now=3.95%,33440.32,100978.84
2023-09-25,SELL,FLEX,221.0,19.4499,4298.42,-0.0265,score=-0.03 <= exit_thr=+0.00,37736.6,100976.69
2023-09-25,BUY,CRM,23.0,202.8309,4665.11,0.9268,score=+0.93 sector=software,33069.15,100974.36
2023-09-25,BUY,MA,8.0,396.0366,3168.29,0.6302,score=+0.63 sector=fintech,29899.27,100972.77
2023-09-26,STOP,EQIX,6.0,670.4547,4022.73,,stop pl=-5.23% vs -4.98%,33919.99,99646.35
2023-09-26,STOP,QTUM,58.0,45.9081,2662.67,,stop pl=-4.74% vs -4.00%,36581.33,99645.02
2023-09-26,STOP,LI,80.0,34.81,2784.8,,stop pl=-12.78% vs -11.61%,39364.74,99643.63
2023-09-26,STOP,AMZN,21.0,125.98,2645.58,,stop pl=-8.61% vs -7.43%,42009.0,99642.3
2023-09-26,STOP,XLK,38.0,79.5655,3023.49,,stop pl=-4.82% vs -4.02%,45030.97,99640.79
2023-09-26,STOP,V,19.0,224.8889,4272.89,,stop pl=-4.11% vs -4.00%,49301.73,99638.66
2023-09-26,STOP,SKYY,44.0,73.93,3252.92,,stop pl=-5.30% vs -4.32%,52553.02,99637.03
2023-09-26,SELL,NXPI,19.0,185.7364,3528.99,-0.1837,score=-0.18 <= exit_thr=+0.00,56080.25,99635.26
2023-09-26,BUY,IYW,41.0,102.592,4206.27,0.8516,score=+0.85 sector=etf_tech,51871.87,99633.16
2023-09-26,BUY,IGV,57.0,67.0054,3819.31,0.7796,score=+0.78 sector=etf_tech,48050.65,99631.25
2023-09-26,BUY,QQQ,11.0,348.6353,3834.99,0.7793,score=+0.78 sector=etf_tech,44213.75,99629.33
2023-09-26,BUY,NTAP,54.0,70.811,3823.79,0.7754,score=+0.78 sector=cloud_infra,40388.04,99627.42
2023-09-26,BUY,ROP,6.0,474.9857,2849.91,0.5886,score=+0.59 sector=other,37536.7,99626.0
2023-09-26,BUY,TTD,38.0,74.37,2826.06,0.5722,score=+0.57 sector=adtech,34709.23,99624.58
2023-09-26,BUY,CSCO,56.0,48.6982,2727.1,0.5502,score=+0.55 sector=other,31980.77,99623.22
2023-09-26,BUY,ACHR,570.0,4.8,2736.0,0.55,score=+0.55 sector=space_defense,29243.4,99621.85
2023-09-29,SELL,DASH,54.0,79.47,4291.38,-0.171,score=-0.17 <= exit_thr=+0.00,33532.64,101142.28
2023-09-29,SELL,AVGO,39.0,80.5517,3141.52,-0.1965,score=-0.20 <= exit_thr=+0.00,36672.58,101140.71
2023-09-29,SELL,HPE,192.0,16.1882,3108.14,-0.0202,score=-0.02 <= exit_thr=+0.00,39779.16,101139.16
2023-09-29,SELL,AMAT,27.0,135.3867,3655.44,-0.1524,score=-0.15 <= exit_thr=+0.00,43432.78,101137.33
2023-09-29,BUY,DLR,32.0,111.3118,3561.98,0.7112,score=+0.71 sector=cloud_infra,39869.02,101135.55
2023-09-29,BUY,MU,49.0,67.2781,3296.63,0.6623,score=+0.66 sector=semiconductors,36570.74,101133.9
2023-09-29,BUY,GPN,29.0,111.9918,3247.76,0.6493,score=+0.65 sector=fintech,33321.36,101132.28
2023-09-29,BUY,IBM,24.0,128.8264,3091.83,0.6141,score=+0.61 sector=other,30227.98,101130.73
2023-10-02,SELL,TTD,38.0,78.31,2975.78,-0.1298,score=-0.13 <= exit_thr=+0.00,33202.27,101358.19
2023-10-02,BUY,MA,3.0,389.5031,1168.51,0.8903,score=+0.89 sector=fintech,32033.18,101357.61
2023-10-02,BUY,IBM,9.0,129.2856,1163.57,0.8597,score=+0.86 sector=other,30869.02,101357.02
2023-10-02,BUY,ROP,2.0,475.3984,950.8,0.8367,score=+0.84 sector=other,29917.75,101356.55
2023-10-02,BUY,IRM,67.0,53.7228,3599.43,0.7122,score=+0.71 sector=data_centers,26316.52,101354.75
2023-10-03,SELL,CRM,23.0,196.4316,4517.93,-0.022,score=-0.02 <= exit_thr=+0.00,30832.19,100064.55
2023-10-03,SELL,IYW,41.0,103.4255,4240.45,-0.3736,score=-0.37 <= exit_thr=+0.00,35070.52,100062.43
2023-10-03,SELL,QQQ,11.0,349.3342,3842.68,-0.2666,score=-0.27 <= exit_thr=+0.00,38911.27,100060.51
2023-10-03,BUY,ROP,1.0,471.606,471.61,0.9068,score=+0.91 sector=other,38439.43,100060.28
2023-10-03,BUY,IRM,10.0,52.4042,524.04,0.8107,score=+0.81 sector=data_centers,37915.13,100060.01
2023-10-03,BUY,DLR,5.0,105.9127,529.56,0.784,score=+0.78 sector=cloud_infra,37385.3,100059.75
2023-10-04,BUY,IBM,5.0,129.5335,647.67,1.0,score=+1.00 sector=other,36737.31,100848.36
2023-10-04,BUY,CIBR,79.0,44.2709,3497.4,0.6989,score=+0.70 sector=etf_tech,33238.16,100846.61
